"input","success","crashed","escape_detected","escape_summary","error","execution_time_ms","session_id","run_date","language","mode"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125603_0d2cddfd","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125603_4b663a04","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125603_b8d23c7c","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125604_9fa9bc5e","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125604_c1a65b7f","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125604_e4045062","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125605_22e7d9b8","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125605_4ba3fc3c","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125605_c38d6a7c","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125606_afaf229b","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125606_f100ffba","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125607_7756ec53","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125607_891fe760","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125607_deffac81","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125608_3fd102cb","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125608_4493089e","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125608_c22f2e87","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125609_42390b5c","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125609_67fffeae","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125609_d91c9cff","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125610_3ba4e71e","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125610_5c55c21e","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125610_b1f97cf1","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125611_82714b53","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125611_b2517f3f","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125611_ded3b07a","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125612_802c878f","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125612_ef7b801f","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125613_068a0bde","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125614_127cc864","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125615_ad151632","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125615_b1a5789b","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125616_63531683","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125616_715d0800","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125616_995b3765","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125617_3381749e","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125617_d4bb9051","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125617_dce36d4e","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125618_79809a62","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125618_98e1830a","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125618_abfde40f","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125619_12e74fc1","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125619_6e2daa81","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125619_8be73a5b","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125620_01dda0ea","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125620_58e2d468","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125620_76035351","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125621_4ee0039d","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125621_ae88c4fe","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125621_f516e888","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125622_1a49d7ae","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125622_a9673b5a","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125622_e2ad19af","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125623_7a9b7eaf","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125623_7ed9d251","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125623_be9e2eaf","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125624_57ab2989","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125624_8f33603c","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125624_95f6a6dd","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125625_7adbb401","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125625_c5d58376","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125625_d6e55b33","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125626_21c6490f","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125626_750268b2","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125626_ec1a14d2","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125627_29f703da","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125627_54480cf6","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125627_85c1978c","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125628_3bf7259a","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125628_42b01b29","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125628_6342144b","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125629_54174910","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125629_c621395e","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125629_c6ead508","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125630_65e899f5","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125630_a17f185e","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125631_1f3fee52","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125631_3a32a469","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125631_7e6e6775","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125632_04ca2273","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125632_7f4644b7","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125632_df8ca8c9","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125633_4fdcab49","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125633_e26ef479","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125633_fcd2f094","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125634_91c8a1d6","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125634_bfa53963","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125634_f65f7bc6","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125635_4de329a0","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125635_62900517","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125635_d6ea6103","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125636_1689f600","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125636_1f46183d","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125636_4aa0a4ba","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125637_4d330009","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125637_711622a0","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125638_3feef009","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125638_b63fd461","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125638_ee8ef470","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125639_2900928c","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125639_487704b6","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125639_e5d8fd3e","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125640_0403e838","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125640_2b4eca93","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125640_70a9481b","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125641_b7bfee2f","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125641_ba464a4d","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125641_d685bed0","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125642_9ef39c4e","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125642_b9ab5a5d","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125642_fde2d08f","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125643_aeb1c8d2","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125643_c5bb20a6","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125643_f69bde46","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125644_19c5e4ac","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125644_b2129651","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125644_ea6a9fe3","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125645_061a812b","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125645_351e1404","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125645_4dc68398","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125646_256afefc","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125646_d6358d6c","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125646_e99e0832","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125647_281a5102","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125647_6b42cb24","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125647_ae7a28d4","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125648_09cc6f9d","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125648_66a7a03a","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125649_03bf21fd","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125649_6cc0af94","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125649_90109094","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125650_3353cd9a","2026-04-13","java","both"
"<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125650_b22c3e91","2026-04-13","java","both"
"<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0","session_20260413_125650_c9369cdb","2026-04-13","java","both"
